
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:69:F4:2E:8F:DF, 2025-05-27 11:19:10, 2025-05-27 11:19:32,  1, 130, WPA2 WPA, CCMP, PSK, -69,       13,       17,   0.  0.  0.  0,   3, ETF, 
BA:69:F4:2E:8F:DF, 2025-05-27 11:19:10, 2025-05-27 11:19:32,  1, 130, WPA2 WPA, CCMP, PSK, -69,       16,        6,   0.  0.  0.  0,  11, ETF Student, 
78:96:82:54:AA:C8, 2025-05-27 11:19:10, 2025-05-27 11:19:31,  1, 130, WPA2, CCMP TKIP, PSK, -90,        7,        0,   0.  0.  0.  0,  12, Mi vi oni :), 
8C:53:C3:C6:53:3F, 2025-05-27 11:19:10, 2025-05-27 11:19:31,  1, 130, WPA2, CCMP TKIP, PSK, -92,       10,        0,   0.  0.  0.  0,  10, Ziroskop 2, 
C4:E9:84:A6:11:E8, 2025-05-27 11:19:10, 2025-05-27 11:19:33,  1, 135, WPA2, CCMP, PSK, -39,       22,        0,   0.  0.  0.  0,   8, DARKSIDE, 
74:4D:28:57:A6:58, 2025-05-27 11:19:10, 2025-05-27 11:19:31,  1, 130, WPA2 WPA, CCMP, PSK, -83,       13,       38,   0.  0.  0.  0,   3, ETF, 
76:4D:28:57:A6:58, 2025-05-27 11:19:10, 2025-05-27 11:19:33,  1, 130, WPA2 WPA, CCMP, PSK, -83,       10,        2,   0.  0.  0.  0,  11, ETF Student, 
64:D1:54:A4:36:5F, 2025-05-27 11:19:10, 2025-05-27 11:19:33,  1,  54, WPA2 WPA, CCMP, PSK, -66,       23,        1,   0.  0.  0.  0,  11, SC-LUKAVICA, 
3E:84:6A:E1:1E:6B, 2025-05-27 11:19:10, 2025-05-27 11:19:32,  6, 130, WPA2, CCMP, PSK, -59,       26,        0,   0.  0.  0.  0,   0, , 
90:48:9A:CD:0C:C7, 2025-05-27 11:19:10, 2025-05-27 11:19:32,  6,  65, OPN, ,   , -73,       25,        0,   0.  0.  0.  0,  28, HP-Print-C7-LaserJet Pro MFP, 
3C:84:6A:D1:1E:6B, 2025-05-27 11:19:10, 2025-05-27 11:19:32,  6, 130, WPA2, CCMP, PSK, -62,       26,        3,   0.  0.  0.  0,  12, Embedded Lab, 
00:31:92:80:4F:2B, 2025-05-27 11:19:11, 2025-05-27 11:19:33,  2, 130, WPA2, CCMP, PSK, -90,        8,        2,   0.  0.  0.  0,   8, LAB_2.32, 
28:2C:02:22:20:5C, 2025-05-27 11:19:13, 2025-05-27 11:19:30, 11, 130, WPA2, CCMP, PSK, -80,       13,        0,   0.  0.  0.  0,  21, beacongw_282C0222205C, 
D8:E8:44:E3:13:E4, 2025-05-27 11:19:14, 2025-05-27 11:19:30,  5, 130, WPA2, CCMP, PSK, -89,        1,        0,   0.  0.  0.  0,  15, Restoran Jelena, 
74:4D:28:57:A6:3C, 2025-05-27 11:19:14, 2025-05-27 11:19:30, 11, 130, WPA2 WPA, CCMP, PSK, -36,        8,        9,   0.  0.  0.  0,   3, ETF, 
76:4D:28:57:A6:3C, 2025-05-27 11:19:14, 2025-05-27 11:19:30, 11, 130, WPA2 WPA, CCMP, PSK, -36,        8,        3,   0.  0.  0.  0,  11, ETF Student, 
C0:74:AD:16:3F:15, 2025-05-27 11:19:14, 2025-05-27 11:19:30, 11, 720, OPN, ,   , -86,        5,        2, 192.168. 50.254,  13, Sarax<<free>>, 
F8:D1:11:BC:7A:70, 2025-05-27 11:19:29, 2025-05-27 11:19:29, 13, 270, WPA2 WPA, CCMP TKIP, PSK, -91,        1,        0,   0.  0.  0.  0,  19, Multimedijalna sala, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:6E:E8:B7:30:F6, 2025-05-27 11:19:10, 2025-05-27 11:19:15, -79,        2, BA:69:F4:2E:8F:DF,
D4:F9:21:38:A3:18, 2025-05-27 11:19:14, 2025-05-27 11:19:14, -61,       13, 3C:84:6A:D1:1E:6B,
24:58:7C:F0:B6:1C, 2025-05-27 11:19:14, 2025-05-27 11:19:14, -57,        5, 3C:84:6A:D1:1E:6B,
B4:4C:3B:3B:5F:A7, 2025-05-27 11:19:15, 2025-05-27 11:19:30, -82,        4, (not associated) ,Elemend
1C:1B:B5:5C:25:B0, 2025-05-27 11:19:15, 2025-05-27 11:19:31, -75,        3, B8:69:F4:2E:8F:DF,
62:D4:7F:B0:40:55, 2025-05-27 11:19:18, 2025-05-27 11:19:19, -87,       10, (not associated) ,pajic2021,apartmanibelami,hotelpino
F2:DA:EC:2A:2A:50, 2025-05-27 11:19:19, 2025-05-27 11:19:21,  -1,       37, 74:4D:28:57:A6:58,
12:A8:78:98:24:38, 2025-05-27 11:19:21, 2025-05-27 11:19:21,  -1,       85, 74:4D:28:57:A6:58,
22:45:B7:CB:E5:6C, 2025-05-27 11:19:21, 2025-05-27 11:19:22, -79,        4, 64:D1:54:A4:36:5F,
34:F6:4B:BD:72:89, 2025-05-27 11:19:22, 2025-05-27 11:19:22, -80,        1, (not associated) ,ETF Student
0E:09:8D:C7:EB:FD, 2025-05-27 11:19:28, 2025-05-27 11:19:28, -44,        7, (not associated) ,prdekana
04:10:6B:42:A8:4D, 2025-05-27 11:19:32, 2025-05-27 11:19:32, -81,        2, (not associated) ,
EE:B2:E1:2D:4F:1A, 2025-05-27 11:19:33, 2025-05-27 11:19:33, -85,        2, 76:4D:28:57:A6:58,

